YYMMDD_HHMMSS.ssssss, StsCarrier, StsOverdrive, StsVSWR, StsVolatge, StsRfIn, StsTemp, StsAGC, MeasuredFWD, MeasuredRFL, MeasuredVolts, MeasuredRfIn, measuredtemp, AGCSetPt, Attenuation, VSWRTripPt, StsCarrierPA1, StsOverdrivePA1, StsVSWRPA1, StsVolatgePA1, StsRfInPA1, StsTempPA1, StsCarrierPA2, StsOverdrivePA2, StsVSWRPA2, StsVolatgePA2, StsRfInPA2, StsTempPA2, MeasuredFWDPA1, MeasuredFWDPA2, MeasuredRFLPA1, MeasuredRFLPA2, MeasuredVoltsPA1, MeasuredVoltsPA2, MeasuredRfInPA1, MeasuredRfInPA2, measuredtempPA1, measuredtempPA2, MeasuredFnl1PA1, MeasuredFnl1PA2, MeasuredFnl2PA1, MeasuredFnl2PA2, MeasuredFnl3PA1, MeasuredFnl3PA2, MeasuredDrv1PA1, MeasuredDrv1PA2, CurrentDrv1, CurrentFnl1, CurrentFnl2, CurrentFnl3, MeasuredFWDWatts, 
201123_095822.571640, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3570.0, 653.0 ms
201123_095823.451164, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 531.6 ms
201123_095824.519253, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 591.1 ms
201123_095825.476782, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 550.4 ms
201123_095826.727684, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 794.4 ms
201123_095827.689055, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 747.5 ms
201123_095828.467261, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 525.7 ms
201123_095829.534919, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 587.9 ms
201123_095830.489985, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 540.0 ms
201123_095831.556372, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 591.7 ms
201123_095832.514420, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 44.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 541.8 ms
201123_095833.581503, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 48.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 611.7 ms
201123_095834.541672, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 49.0, 50.0, 49.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 566.2 ms
201123_095835.792868, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 816.5 ms
201123_095837.612005, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 575.9 ms
201123_095838.576396, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 526.4 ms
201123_095839.637918, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 584.1 ms
201123_095840.598204, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 540.7 ms
201123_095841.557103, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 492.3 ms
201123_095842.623894, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 557.9 ms
201123_095843.766793, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 692.7 ms
201123_095844.838136, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 759.8 ms
201123_095845.611382, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 50.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 526.1 ms
201123_095846.673782, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 44.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 585.5 ms
201123_095847.633191, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 545.0 ms
201123_095848.593489, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 500.7 ms
201123_095849.843796, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.6, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3580.0, 749.7 ms
201123_095850.806185, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 709.2 ms
201123_095851.686687, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 584.1 ms
201123_095852.649692, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 49.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 541.3 ms
201123_095853.794259, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 53.0, 40.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 686.7 ms
201123_095854.674422, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 559.4 ms
201123_095855.820970, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 701.0 ms
201123_095856.700408, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 582.5 ms
201123_095857.662013, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 44.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 531.5 ms
201123_095858.726054, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 580.2 ms
201123_095859.871573, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 54.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.0, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 721.1 ms
201123_095900.645666, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 71.8, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 50.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3590.0, 496.2 ms
201123_095901.709432, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 192.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 541.7 ms
201123_095902.779526, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 39.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 604.1 ms
201123_095903.736187, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 252.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 554.9 ms
201123_095904.883253, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 698.8 ms
201123_095905.759768, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 252.0, 6.0, 0.0, 0.0, 50.0, 49.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 571.9 ms
201123_095906.827468, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 626.4 ms
201123_095907.788357, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.4, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 37.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3620.0, 583.1 ms
201123_095908.748867, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 525.3 ms
201123_095909.894106, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 192.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 41.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 673.6 ms
201123_095910.771515, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 252.0, 6.0, 0.0, 0.0, 50.0, 50.0, 51.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 540.1 ms
201123_095911.921794, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 49.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.7, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 685.5 ms
201123_095912.802694, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.2, 0.0, 24.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 251.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 43.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3610.0, 565.0 ms
201123_095913.947619, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 72.0, 0.0, 23.0, 193.0, 0.0, 100.0, 0.0, 8.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 252.0, 6.0, 0.0, 0.0, 50.0, 50.0, 52.0, 42.0, 25.0, 26.0, 36.0, 33.0, 35.7, 33.7, 35.2, 32.5, 1.7, 1.5, nan, nan, nan, nan, 3600.0, 703.7 ms
